COLLECTER_DIAMANT;;;;;;;;;
NBR_DIAMANT;10;;;;;;;;;
NB_LIG;20;;;;;;;;
NB_COL;38;;;;;;;;
T;T;T;T;T;T;V;T;T;D;T;R;V;T;T;T;T;T;R;T;R;T;T;T;T;T;T;T;V;T;T;T;T;R;T;T;T;T;
T;R;E;R;T;T;T;T;T;T;V;T;T;T;T;T;T;T;T;T;R;D;T;T;R;T;T;T;T;V;T;T;T;T;T;V;T;T;
T;T;T;T;T;T;T;T;T;T;V;T;T;V;T;T;T;T;T;R;T;R;T;T;R;T;T;T;T;T;T;T;T;R;T;T;T;T;
R;T;R;R;T;T;T;T;T;T;T;T;T;R;T;T;T;T;T;T;R;T;T;R;T;T;T;T;R;T;T;T;R;T;T;T;T;T;
R;T;V;R;T;T;T;T;T;T;T;T;T;R;R;T;T;R;T;T;T;T;T;T;T;T;R;T;T;T;T;T;T;R;T;R;V;T;
T;T;T;V;T;T;R;T;T;T;T;T;T;T;T;R;T;T;T;T;T;R;T;V;R;T;T;T;T;T;T;T;T;R;T;R;R;T;
A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;T;T;T;R;T;T;R;T;
T;V;T;T;T;R;T;T;D;T;V;T;T;R;T;R;T;T;T;T;T;T;T;T;T;T;D;T;R;V;T;T;T;T;T;T;R;T;
T;T;D;T;T;T;T;T;R;T;T;T;T;T;V;T;T;T;T;T;T;T;T;R;V;V;R;T;T;D;T;T;T;T;R;T;T;T;
T;T;T;R;T;T;R;T;R;T;T;T;T;T;T;T;T;T;T;T;T;T;T;R;R;T;R;T;T;R;T;T;T;T;T;T;T;T;
T;V;R;T;T;T;T;R;T;T;T;T;T;T;T;T;R;R;V;T;T;T;T;T;T;T;R;T;T;R;T;D;T;T;T;T;V;T;
T;R;T;T;V;T;T;R;T;V;V;T;T;T;T;T;R;T;R;D;T;T;D;T;T;T;T;R;T;T;T;R;T;T;D;T;R;T;
T;D;R;T;T;T;T;T;T;T;T;T;T;T;T;T;T;R;R;R;T;T;R;T;T;T;T;T;T;T;T;D;T;T;T;T;T;R;
T;T;T;T;T;T;T;T;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;
V;V;T;T;T;T;T;T;T;T;T;V;T;T;T;D;T;T;T;T;R;T;T;T;T;T;R;T;T;T;R;T;T;T;T;T;T;T;
R;R;T;T;T;T;T;T;T;T;T;R;R;T;T;R;T;T;T;T;T;T;T;T;R;T;T;T;T;T;T;R;T;R;V;T;T;S;
T;R;T;T;R;T;T;T;T;T;T;T;T;R;T;T;T;T;T;R;T;V;V;T;T;T;T;D;T;T;T;R;T;R;R;T;T;T;
T;T;T;T;R;D;T;T;V;T;T;T;T;T;T;T;T;R;T;T;T;T;T;T;R;T;R;D;T;T;T;T;T;T;R;T;T;T;
T;T;T;V;T;T;V;T;R;T;T;R;T;R;R;T;T;T;T;T;T;T;T;T;R;T;R;D;T;T;T;T;T;T;R;T;T;R;
T;D;T;T;T;T;R;T;T;T;T;T;V;T;T;T;T;T;T;T;T;T;V;T;R;T;T;R;T;R;T;T;T;T;T;T;R;T;
