ELIMINER_MONSTRES;;;;;;;;;
NB_LIG;20;;;;;;;;
NB_COL;38;;;;;;;;
E;T;T;T;T;T;R;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;R;T;T;T;T;T;T;T;T;T;R;T;
T;T;T;T;T;R;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;R;T;T;T;T;T;T;T;T;
T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;
R;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;
T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;R;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;
T;R;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;R;T;T;T;T;T;T;T;T;T;R;T;T;T;T;
T;T;R;T;T;T;T;T;R;T;T;T;T;T;T;T;T;T;T;T;R;T;T;R;T;T;T;T;T;T;T;T;T;T;T;T;T;R;
T;T;T;T;T;T;R;T;T;T;T;T;T;R;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;R;T;T;
T;T;T;T;T;T;T;T;V;V;T;T;T;R;T;T;V;V;T;T;T;T;T;T;V;V;T;T;T;T;T;T;V;V;T;T;T;T;
T;T;T;T;T;T;T;T;V;L;T;T;T;R;T;T;V;L;T;T;T;T;T;T;V;L;T;T;T;T;T;T;V;L;T;R;T;T;
T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;
T;T;T;R;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;
T;T;T;R;T;T;T;T;T;R;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;
T;T;T;T;T;T;R;T;T;T;T;T;T;T;T;T;T;T;T;T;R;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;
T;T;T;T;T;T;T;T;T;T;T;T;R;T;T;T;T;T;T;T;T;R;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;
T;T;R;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;R;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;
T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;R;T;T;T;T;T;T;T;T;T;T;T;T;T;
T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;R;T;T;
T;T;T;T;R;T;T;T;T;T;T;T;R;T;R;R;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;R;T;T;T;T;
T;T;T;T;T;T;T;T;T;T;T;T;R;T;R;R;T;T;T;T;T;T;T;T;T;T;T;T;R;T;T;R;T;T;T;T;T;S;
